Name,wDeg,deg,wPageRank,pageRank,wEig,eig
C00113001,31500,20,0.000294847451134499,0.000663659891015224,1.86193525232497e-05,0.00107946449005043
C00114132,51000,18,0.000403801188220772,0.000606797405907091,0.000134475708316167,0.00107757217212596
C00116020,8500,5,0.000128801705912763,0.000220573584475578,9.12600228006691e-06,0.000320532032129993
C00119354,12000,7,0.000144950299911699,0.000293319881932327,6.24716175383964e-05,0.000501211185641482
C00127779,27000,12,0.000246575884110371,0.00043464952266843,9.1371615706374e-05,0.000736821261925194
C00127811,52750,16,0.000436583392101584,0.00054992762830518,4.70797586437479e-05,0.000904930116951792
C00131185,34500,9,0.000322204871096464,0.000329107050497749,1.4449226066135e-06,0.000441669146985244
C00135590,5000,4,9.9625669619268e-05,0.000191114586710518,3.58623322767855e-06,0.000224096905546403
C00139600,2500,1,8.54243460174826e-05,9.55622018647753e-05,2.44269188786382e-09,3.54615080077269e-05
C00141945,1000,1,7.22730406931912e-05,9.55622018647753e-05,9.77076755145282e-10,3.54615080077269e-05
C00147066,30000,10,0.00028487549655515,0.000365717684860063,3.26251118458024e-05,0.000569931673104251
C00151563,1000,1,7.22730406931912e-05,9.55622018647753e-05,9.77076755145282e-10,3.54615080077269e-05
C00152579,7250,7,0.000105282964399419,0.000283185218691242,5.0799226821896e-05,0.000485899133982028
C00155713,1000,2,7.22013667088908e-05,0.000126465382971709,1.19504390868088e-09,9.5987179624355e-05
C00160630,7500,4,0.000121999854096856,0.000191059307610206,1.89956212512922e-05,0.000276223719152613
C00161414,2500,1,8.54243460174826e-05,9.55622018647753e-05,2.44269188786382e-09,3.54615080077269e-05
C00161422,21500,8,0.000197176228175587,0.000310128779917224,0.000127901947974471,0.000532241181796463
C00161901,16000,4,0.000177421872691837,0.000190601060205549,2.75673470565436e-05,0.000244295412969861
C00164152,22000,13,0.000223212489789213,0.000466908239927973,2.33118446793102e-05,0.000761078536931465
C00165514,4000,2,9.66690425101313e-05,0.000124819286542025,4.02063512540365e-09,7.80250303534075e-05
C00166223,17500,9,0.000198495662985489,0.000338691127016193,1.60875146748037e-05,0.000530466778427335
C00168120,5000,1,0.000107343188224635,9.55622018647753e-05,4.88538377572764e-09,3.54615080077269e-05
C00169821,13172,8,0.000161478157502795,0.000309293258729866,1.65512056093627e-05,0.000471870162589791
C00170555,28500,17,0.000262740254618904,0.000585514675220343,0.000117671653472744,0.00097712199219456
C00171330,15250,10,0.000166296086897655,0.000378873958763464,8.73351010977934e-05,0.000623995886934857
C00173153,31000,14,0.000288332144508996,0.000487715107683725,8.58699761040311e-05,0.000772073914473953
C00179275,1000,1,7.22730406931912e-05,9.55622018647753e-05,9.77076755145282e-10,3.54615080077269e-05
C00179473,28500,8,0.00023369253228316,0.000314655058121801,0.000170623270216593,0.000589573182950321
C00193144,3000,2,8.91132991875883e-05,0.000125047100796193,2.69444458311447e-09,7.31704169622204e-05
C00193177,28500,12,0.000227060662373456,0.000435037385829636,0.000158955230231674,0.000843639378028975
C00193631,33000,14,0.000294796938050246,0.000496699220240803,6.72627173042801e-05,0.000931529234277284
C00195024,12000,6,0.000132966985024433,0.000251161347323896,6.25564730908548e-05,0.000386178773363943
C00200089,31000,9,0.000286143269463739,0.0003442004141385,5.14015452555953e-05,0.000607974590422152
C00200642,500,1,6.78892722517607e-05,9.55622018647753e-05,4.88538377572641e-10,3.54615080077269e-05
C00201863,7000,8,0.000107975705408271,0.000307716646103696,4.40612812708722e-05,0.000523035430046356
C00202846,1000,1,7.22730406931912e-05,9.55622018647753e-05,9.77076755145282e-10,3.54615080077269e-05
C00214965,3000,2,8.79015056272703e-05,0.000124819286542025,3.04355837026654e-09,7.80250303534075e-05
C00215129,1500,3,7.45551672752556e-05,0.000156228193301902,5.51407804645723e-07,0.000192687188481886
C00216127,71500,23,0.000556922109062762,0.000779195139175703,0.000159686048436833,0.00148363189526476
C00229534,4000,3,9.87853054559222e-05,0.000159311221218271,4.42723772799366e-09,0.000135763277846245
C00233304,20000,13,0.00021515910516287,0.000461068885885883,1.39131486487978e-05,0.000738047516791917
C00234245,3000,2,9.15534401254882e-05,0.000129259834265471,2.34703888409544e-09,6.04881593400928e-05
C00241851,37500,17,0.000289939409109034,0.000585334446749653,0.000166299035752541,0.00114808672701064
C00254201,29500,9,0.000248117475231982,0.000342350948514406,0.000183854401604351,0.000612279687548138
C00267849,53000,17,0.000439590187996046,0.000580431964397216,5.34496684596509e-05,0.000995491268752639
C00275123,21000,6,0.000239877141795651,0.000254842639387825,8.99080067100331e-06,0.000292482722833349
C00279216,41000,16,0.000356562971756555,0.000555771676962027,5.68694297154445e-05,0.000983215806537908
C00280222,34500,11,0.000333488497636918,0.000400460423910013,1.13570813299805e-05,0.000633200474142782
C00282038,21000,14,0.000218583542567293,0.000499116417817092,1.80723110676558e-05,0.000826916890720523
C00285098,37000,8,0.000259334100019437,0.000314062522217231,0.000261790060504207,0.000612936955180519
C00287003,12350,7,0.000156764225005759,0.000293005103887218,3.23155219975021e-05,0.000451735344013364
C00289058,3000,2,8.68896496802695e-05,0.00013135366145583,3.59045810669749e-06,0.000116069547507101
C00297242,35500,8,0.000312686095176142,0.000318343145040077,0.000131156206998453,0.000570131018894993
C00299701,25000,18,0.000240186675098961,0.000623709727834346,6.48974788204056e-05,0.00113261583448752
C00300178,2000,2,7.99253855141817e-05,0.000124853369744798,1.58595198549188e-09,5.85950992244364e-05
C00300426,8000,5,0.000115515124623544,0.000220301480048245,3.32956017928242e-05,0.000357128391908979
C00302414,6500,7,0.000107626119551622,0.000274100929187817,7.4032567775108e-06,0.000411102436481853
C00303024,114500,22,0.000855401625469345,0.000747327369969097,0.000297393010181213,0.00136227947689471
C00303156,5000,1,0.000107343188224635,9.55622018647753e-05,4.88538377572764e-09,3.54615080077269e-05
C00306894,22000,5,0.000253456979190261,0.000218731132511854,2.03607275714716e-08,0.000186278626160915
C00307249,6500,4,0.000113243796625567,0.000189630572118107,6.28471467972473e-06,0.000205043099668553
C00311142,4500,3,9.77471785581359e-05,0.000159940405636757,4.41075080864581e-06,0.000167182809999519
C00311308,42000,13,0.000333541141000638,0.000468214106122154,0.000140929341638115,0.000931277604561948
C00311738,5000,2,9.19388262847537e-05,0.000127098418240516,2.92258919564246e-05,0.000128845158668338
C00322172,1000,1,7.22730406931912e-05,9.55622018647753e-05,9.77076755145282e-10,3.54615080077269e-05
C00325647,15000,8,0.000160590417749494,0.000313712134786329,6.50311400655074e-05,0.000561031317075015
C00326033,4500,3,9.43170145947723e-05,0.000155911476827648,8.28973622763877e-06,0.000180824151463851
C00327668,2500,2,8.46721505143369e-05,0.000124034879036738,2.37047813669772e-09,6.93734253979283e-05
C00329979,3500,4,9.18114947052241e-05,0.00019075504315921,1.79742703266565e-06,0.000212755564512495
C00333104,17000,5,0.000203703816754558,0.000214900765224881,2.37644734349851e-08,0.000286840696369759
C00333658,1000,1,7.22730406931912e-05,9.55622018647753e-05,9.77076755145282e-10,3.54615080077269e-05
C00338087,7000,5,0.000115223503535453,0.000218883420883024,7.73727997316265e-06,0.000290301533520366
C00340745,14000,5,0.000168916868674757,0.000213600216950685,4.7617572083494e-06,0.000301164265413995
C00341602,5000,4,0.000102808410311031,0.000190662133085881,3.59327945065827e-06,0.000233908188358934
C00345173,2000,2,7.85638599697199e-05,0.000126631269419955,8.95892967541533e-07,0.000116627962450127
C00346353,21657,10,0.000226555929533318,0.000367074098239026,7.49228355476708e-06,0.000605961631054568
C00346726,1000,1,7.22730406931912e-05,9.55622018647753e-05,9.77076755145282e-10,3.54615080077269e-05
C00347401,3000,2,8.80815483465132e-05,0.000125159125746722,2.08876795260205e-07,0.000111520734039486
C00347989,1000,1,7.22730406931912e-05,9.55622018647753e-05,9.77076755145282e-10,3.54615080077269e-05
C00350108,8500,7,0.000121552496381263,0.000286202151523186,4.49629510652366e-05,0.00045758862116171
C00350744,55000,13,0.000460272704933341,0.000466277569146039,0.000105562065309804,0.000852192498897839
C00356345,45500,11,0.00041301060451788,0.000403525038293835,1.71169470837905e-05,0.000636348265000055
C00356915,1500,1,7.66568091346216e-05,9.55622018647753e-05,1.4656151327194e-09,3.54615080077269e-05
C00357285,5000,2,0.000104959927185082,0.000124819286542025,5.02579390676253e-09,7.80250303534075e-05
C00363127,21500,8,0.000217055216084031,0.000300750372537427,1.59836941905795e-05,0.000462334929821539
C00363556,8000,4,0.000125367911670747,0.000190039666125305,6.05957596874903e-06,0.000279643645843974
C00364844,4500,4,9.24141139661462e-05,0.000186911336670627,1.30458682623565e-05,0.000230851419089246
C00365684,7500,7,0.000122769882881454,0.000273924479776698,6.61007741337659e-07,0.000363699218009881
C00366013,4500,4,0.000100245465326902,0.000185481066616089,4.83617114852615e-09,0.000166654042831874
C00372979,6000,2,0.000114079035143119,0.000128514050339722,4.54660022294414e-07,0.000100566218992897
C00373696,18000,8,0.000188505670544047,0.00031284325752365,3.02383636339855e-05,0.000541717613704134
C00374355,6500,4,0.000105893512276319,0.000185621015129536,1.33263274657171e-05,0.000213576390997
C00375030,5000,1,0.000107343188224635,9.55622018647753e-05,4.88538377572764e-09,3.54615080077269e-05
C00377150,4000,1,9.8575651341774e-05,9.55622018647753e-05,3.90830702058113e-09,3.54615080077269e-05
C00379297,1000,1,7.22730406931912e-05,9.55622018647753e-05,9.77076755145282e-10,3.54615080077269e-05
C00379628,18500,7,0.000184704464863157,0.000283074182061857,6.92876928103203e-05,0.000457860564070944
C00380550,35000,10,0.000325041164082896,0.000365621051714148,3.83614069519579e-05,0.000626576211463826
C00380709,3000,1,8.9808114458913e-05,9.55622018647753e-05,2.93123026543881e-09,3.54615080077269e-05
C00384818,17000,9,0.000187263402914849,0.000338849933231345,1.32670681751031e-05,0.000519840203145406
C00385757,3350,2,9.03070600180467e-05,0.000124730750727598,4.54784008252768e-09,9.17414946947683e-05
C00385989,4100,3,8.61637807322506e-05,0.000161584720067475,5.07432994812202e-05,0.000194970333770983
C00386029,2500,2,8.41859872143165e-05,0.000126631269419955,4.49412098903483e-07,0.000116627962450127
C00386524,5000,4,0.00010266451558012,0.000189473178103922,3.14191663949013e-06,0.000242077436292315
C00387720,16000,5,0.000152875242181302,0.000217573896008153,0.000111411988685705,0.000337486519804457
C00398222,12000,7,0.000146120336496271,0.000281921476148332,4.15403658626e-05,0.000466629782731299
C00401083,7000,5,0.000105722419323911,0.00021748211097598,4.84819999566591e-05,0.000283203756314176
C00000059,18000,9,0.000199777565987829,0.000336156241005271,5.41633123331873e-06,0.000542828884229464
AR,1162506,483,0.0110793223966717,0.0171420225190867,1.61905853832298e-05,0.0052670944716265
C00000984,26000,10,0.000227194253764335,0.000370633011587093,7.44959428889708e-05,0.000676589669241895
C00001636,75700,17,0.000570810367264964,0.00059022026498864,0.000233088740815562,0.00101543245588683
C00002238,9668,8,0.000135743083559132,0.000301923640553843,6.73377089315296e-06,0.000521249190475986
C00002956,30000,21,0.000276635199754039,0.000722598384271909,6.0435347410648e-05,0.00137889753112596
C00003160,8000,3,0.00012363459659651,0.000158516899217008,8.97894484870275e-06,0.000212163144692568
C00003830,11095,6,0.000143462945432469,0.000245173955693415,1.48907254355077e-05,0.000365525255083108
C00004515,50000,12,0.000413418333519949,0.000436115168292573,8.51196481445484e-05,0.000786887190278059
C00009985,73625,19,0.000541794724042244,0.000639329832615568,0.00024877872593751,0.00121433430020123
C00010124,8000,6,0.000121936937657871,0.000246452646299757,5.11003291787034e-06,0.000388127229642199
C00010322,95000,19,0.000706462230015313,0.000651379430739614,0.000210587538756823,0.00115616234513216
C00010983,57500,26,0.000485820658704572,0.000862928628624443,6.39333896904094e-05,0.0015301429780377
C00012880,40800,11,0.000346410690056509,0.000405765198516985,0.000104284088777283,0.000723254883540909
C00014019,4000,2,9.37965016786957e-05,0.000123153814645078,4.17421489806275e-07,0.000151334344537911
C00015024,17750,7,0.000182371262806093,0.000288791676188828,6.65143189928888e-05,0.000537384504643737
C00022988,5100,5,9.63135544158134e-05,0.000220106504763641,1.64207353339405e-05,0.000350893784663212
C00023028,12000,6,0.000150715099224698,0.000249268061172781,2.03284403913924e-05,0.000464342700939633
C00024281,49500,17,0.000376888593411745,0.000586136717173019,0.000204267771608041,0.00116738004198525
C00024968,75000,18,0.000539996579952278,0.000626025892751561,0.000242053953425184,0.00121459529800028
C00025346,37000,13,0.000295997133179423,0.000465587103947387,0.000175703328377995,0.000931865101432975
C00027342,109650,21,0.000784102881100818,0.000719824436261279,0.000344970027562074,0.00134968915705604
C00028332,3000,3,8.67203025732923e-05,0.000159735499036084,5.74585891915081e-07,0.000183546334432752
C00028787,34000,15,0.000292106059949302,0.000529129660030691,0.000104665761799974,0.00101607596829754
C00029389,2000,2,7.89885459650925e-05,0.000122725439625953,3.45417069366615e-09,0.000131555105193194
C00032573,35500,12,0.000289944614276474,0.00042812055519003,0.000104235487146118,0.000763453790641767
C00033456,8000,4,0.000125727045861123,0.000186248099084188,2.31511993646109e-07,0.000211033355401297
C00033779,13000,9,0.000153963681674855,0.000338837072830671,3.00266579089801e-05,0.000580282461988484
C00033969,32828,11,0.00027867870619922,0.000397188399478615,9.58059642850425e-05,0.00069026992184309
C00034272,10752,7,0.000134007231126892,0.000278868822236301,3.06547393950296e-05,0.000515484385639305
C00034330,4500,4,9.58900768197149e-05,0.000191205239475998,9.10921714980719e-06,0.000316980732529139
C00034405,50499,15,0.000384572513760967,0.000527307140798386,0.000186803448217498,0.00112611762332337
C00038612,28000,9,0.000248077492164129,0.000346444347891813,9.02831466737175e-05,0.000706192968908607
C00039040,17500,8,0.000189409413734967,0.000310740280611892,3.02128962343755e-05,0.00055219882736321
C00039206,12000,12,0.000152456900464884,0.000425968469823473,5.95566753252431e-06,0.000672662101992476
C00039321,49000,16,0.000378009463291146,0.000562435309534048,0.000185307280947197,0.00113092027067687
C00039461,26500,10,0.000240235542522527,0.000367883796364383,8.56253018368795e-05,0.000683562010413707
C00040535,41500,15,0.00035477691507819,0.000520477300176241,0.000125957038404696,0.000978960440755998
C00040550,9000,5,0.000125130603589812,0.000214599191091704,1.58476829461371e-05,0.000375017216176837
C00040568,44850,18,0.000343724568793659,0.000618046375551293,0.000184503208573774,0.00130138600006875
C00040998,102000,21,0.000744712231383385,0.000706024593445791,0.000281505889449277,0.00130176894796139
C00041376,9500,5,0.000132169939459379,0.000217741534289945,2.42266152096138e-05,0.000373340330153531
C00041566,14500,9,0.000164882935853419,0.000336321339682909,3.26411075214432e-05,0.00058203175361817
C00044024,6250,3,9.82105732301469e-05,0.000155416598519005,2.07436995035292e-05,0.00020733752789393
C00046086,14500,4,0.000161775258885462,0.000188426894841155,3.68113799126104e-05,0.000254821843054298
C00046474,49000,15,0.000375999757616513,0.000528587914892931,0.000196689785325107,0.00109705087107801
C00063164,18000,8,0.000181290360242843,0.000323175658506854,8.04106184442463e-05,0.000578183194451324
C00067504,36500,12,0.000299092813919408,0.000430841629347601,0.000106307452643991,0.000854520764770178
C00067884,19500,11,0.000204657286581884,0.000405432162599498,2.71918679034741e-05,0.000732038119333984
C00075275,6000,6,0.000111683731679981,0.000244360559704075,1.40824235237412e-06,0.000380564474190369
C00076182,23000,10,0.000221221111453506,0.000368624883884929,6.07469935682625e-05,0.000681194850932526
C00076588,14000,6,0.000152289404443796,0.000247777872850354,9.28337989593066e-05,0.000417719890638104
C00077362,7000,4,0.000100887105507355,0.000186424310752811,6.05504693424147e-05,0.000333641863065317
C00078535,7000,8,0.000107464868763716,0.000308786402239585,2.55622164067165e-05,0.000588293230161086
C00080515,23000,11,0.000210563989771656,0.000409993065601792,8.40128619317863e-05,0.000861529930565312
C00083758,1500,3,7.58471580264738e-05,0.000163045982754881,4.50644477162141e-07,0.000180909809337893
C00083857,37500,14,0.000315744289048862,0.000491690419045738,9.71730112221789e-05,0.000906445471328554
C00084954,2500,1,8.37668242196343e-05,9.35568907631308e-05,4.47025788306954e-09,7.52751185061522e-05
C00085316,32499,12,0.000302077582910104,0.000429140059663969,3.94779605944104e-05,0.000736662051777619
C00087882,2000,2,7.92623767950424e-05,0.000122848058643154,2.39697838357299e-09,9.84087097228616e-05
C00088484,13000,10,0.000135160653889422,0.000371465278095006,6.7599916618645e-05,0.000797332430000881
C00089086,16950,11,0.000181128246176584,0.000404203063343421,2.07168169776946e-05,0.000714272233024671
C00091561,76000,22,0.00055331693084392,0.000746887268556165,0.000264115533495791,0.00135097238783075
C00093948,23000,9,0.000204665484958735,0.000334760021437627,7.55324171168046e-05,0.000600179945224087
C00095786,2000,1,7.97145601377735e-05,9.35568907631308e-05,3.57620630645918e-09,7.52751185061522e-05
C00096842,28950,13,0.000246973933966618,0.000465324717414325,8.0268595752718e-05,0.000933418468150494
C00100107,20000,13,0.000189263773772924,0.000456185933694702,8.68301088620328e-05,0.00087114620207325
C00100404,27400,15,0.000252523205567484,0.000530031619657308,6.79958581171508e-05,0.000984037549716289
C00102517,22000,9,0.000196574980998627,0.000335376659127718,7.18974242670023e-05,0.00059786840495354
C00104083,25500,9,0.000236838471314548,0.000340992936941956,4.34140107410396e-05,0.000651562011773805
C00104802,17500,6,0.000194581876227268,0.000245923106634442,1.49190418908851e-05,0.00039361668105108
C00106146,108500,27,0.000813370579137903,0.000887755922372974,0.000244216588224513,0.00160824796677482
C00106740,39500,20,0.000347540894507454,0.000678350720924987,7.0993014856842e-05,0.0012726270436513
C00107136,10000,5,0.000138137550308832,0.000215974972303331,1.07738461401199e-05,0.000303925395557674
C00107615,9500,8,0.000132629862544373,0.000307957372174577,7.73934028909055e-06,0.000607770972624301
C00108282,18672,9,0.00018892612519745,0.00033957388626078,9.4756272394106e-05,0.000624879001834528
C00110262,8000,8,0.00012263920075004,0.000307711850422552,9.38800595535559e-06,0.000530095482095003
C00110494,10500,5,0.000133016548505536,0.000212928905245973,2.24823811723205e-05,0.000367864153874617
C00111302,7295,6,0.000110034182199708,0.000244562783263584,2.32730687852655e-05,0.000413650773198318
C00111534,8488,5,0.000113985638614462,0.000218377910584239,2.41090487789259e-05,0.00034978759068281
C00112763,3000,3,8.37335808243884e-05,0.000159579408965831,1.71337589003573e-05,0.000234783944269408
C00113159,8000,3,0.000109363026170997,0.000154567694681602,4.0252249946518e-05,0.000249912154548394
C00113258,7500,5,0.000110162251201285,0.000218663881855504,4.99897624665504e-05,0.000399647781593237
C00113753,14500,8,0.000169549513800255,0.000308034383786164,2.09967035902499e-05,0.00055700925385438
C00114025,23500,7,0.000210986134142022,0.000280508622621904,9.85463842937927e-05,0.000493993169623109
C00117267,4000,5,9.24491636007122e-05,0.000212729291146214,1.81658017926905e-06,0.000338762107197302
C00117838,10000,7,0.000139231133536086,0.000274946820624211,8.96022317152775e-06,0.000422172565164622
C00119008,12500,4,0.00015065857949063,0.000189663609069467,3.11891711862413e-05,0.000335456426066969
C00127258,12700,8,0.000150758291762345,0.000308848895316035,4.84089654509718e-05,0.000530808771784635
C00130773,32500,13,0.000283489229763769,0.000457860125145488,0.000111449369062063,0.000820369709436611
C00132092,4500,4,9.45867529569173e-05,0.00018483495641949,1.10543081671172e-05,0.000300967883090191
C00139519,20709,14,0.000208926198774538,0.00049767633137455,2.35761071449188e-05,0.000788186839676681
C00139964,18750,11,0.000192921524870655,0.000395044452391578,2.71415497202399e-05,0.00073034745611472
C00140855,22700,10,0.000196767364334434,0.000375075302303879,0.000124005174107317,0.00074997550059769
C00142786,7500,6,0.000116320810244675,0.000242985799817344,3.90912995478398e-06,0.000425668735808769
C00143560,13750,7,0.000160774927452717,0.000290405262261371,2.68223862489599e-05,0.000548288616070057
C00144311,27000,9,0.000240807487045112,0.000340072640163028,9.93892106452802e-05,0.000698351971150623
C00145722,5000,1,0.000104028144628938,9.35568907631308e-05,8.94051576613909e-09,7.52751185061522e-05
C00146605,15000,5,0.000169960968504562,0.000221250034121446,2.74125420420397e-05,0.000318976489235956
C00148031,22500,7,0.000191345296321106,0.000278177973002595,9.2797729371001e-05,0.000530745914599595
C00149104,11000,5,0.000144238663882635,0.000215159795081185,1.16271583752758e-05,0.000365375861423729
C00151019,12184,9,0.000139035784525008,0.000343815172551235,3.72506499454104e-05,0.000612661981501979
C00153171,12500,6,0.000154301812305442,0.000246486046817782,1.87427067026542e-05,0.000423407011526443
C00158881,35500,9,0.000306140975845731,0.000341563005567056,8.5817157629782e-05,0.000647904465670495
C00160770,7500,6,0.000111742952753017,0.000250115475037059,1.81626050955793e-05,0.000406772753748723
C00165621,31500,15,0.00028625313075321,0.000520768077318351,4.31922234505598e-05,0.00091355886764363
C00166272,1000,1,7.16100319740519e-05,9.35568907631308e-05,1.78810315322959e-09,7.52751185061522e-05
C00166348,15000,9,0.000164873711761405,0.000335340907974082,3.13385486039557e-05,0.000603453415006124
C00166553,6000,2,0.000113171994293737,0.000124460071870065,9.97843473735265e-09,0.00013580079012278
C00168070,12500,4,0.000162465523314892,0.00018522546858287,7.01894371022741e-06,0.000262736689684415
C00170258,5000,5,9.4522146725741e-05,0.000214302457400572,1.55707440718163e-05,0.000424293442013786
C00172775,3500,2,9.09394234945514e-05,0.000130566950173261,1.42961740620676e-06,0.00012726634774571
C00174227,11493,7,0.000137334133467516,0.000273589505659543,3.30809583125801e-05,0.000516125903020924
C00181826,25750,8,0.000263546515505168,0.000308172968753136,9.13009032823885e-06,0.000485938058696752
C00184028,12000,8,0.000156403991075778,0.000305933565077562,3.46907576624399e-06,0.000506448387646988
C00185694,43500,19,0.000342072853617478,0.00064248634927728,0.00015083120028725,0.00126856378165952
C00188177,17750,15,0.000197637988335634,0.000515284184932242,1.07202256737513e-05,0.000810703891741969
C00190652,1500,1,7.56622960559127e-05,9.35568907631308e-05,2.68215472984423e-09,7.52751185061522e-05
C00193383,500,1,6.75577678921911e-05,9.35568907631308e-05,8.94051576614794e-10,7.52751185061522e-05
C00193854,4000,4,9.31024938056479e-05,0.000186134127082828,7.22698268630532e-06,0.000327506502217025
C00196089,5500,3,0.000105958792876154,0.000154757959880137,4.1503347780844e-06,0.000205888315072752
C00196725,28000,11,0.000265568191099735,0.00040701826483031,3.72410527787579e-05,0.000719384442675846
C00198259,11000,4,0.000146133538833751,0.000192944360112977,1.17876979432756e-05,0.000291594327707264
C00200188,5000,3,0.000104316971638777,0.000153543290078097,6.01604568432899e-09,0.000163356676372481
C00201871,10000,7,0.000133621867947576,0.000274510585775569,2.67458263648529e-05,0.000452706187414619
C00202184,12000,7,0.000148796041683061,0.000287976629552127,1.42967817087392e-05,0.000397111500255579
C00204008,9000,7,0.000113430876903959,0.000277747471340212,5.38756476762693e-05,0.00052930450012828
C00207472,8000,8,0.000108164255593112,0.000310711096689243,4.68768343287949e-05,0.000612454027562122
C00210666,29500,8,0.00027331504639555,0.000321188626402585,0.000102617749529643,0.000563995546456966
C00211037,2000,2,7.96827535855881e-05,0.000123041789694549,2.52839422604942e-09,0.000112984027460646
C00214338,9000,5,0.000135789772588636,0.000221020396173278,3.60405633197051e-06,0.000331642688178422
C00214809,2000,2,7.66762660178219e-05,0.000123031478305862,3.71931824377808e-06,0.000156528503887783
C00215236,15000,8,0.000159521699777835,0.00030863316420094,3.75041442945038e-05,0.000517725678730017
C00216556,20000,7,0.00018415063031228,0.000283018879890505,0.000103778016475178,0.000518145424992536
C00219444,16000,8,0.000174299688493954,0.000302648804715314,1.86320437254954e-05,0.000536464342447865
C00219642,42000,9,0.0003596332543611,0.000338817907887629,7.98800464623573e-05,0.000552420608927662
C00220053,3000,3,8.70612675766286e-05,0.000152210338557371,4.19446176649163e-09,0.000169264014147687
C00225524,11750,5,0.000139545838588209,0.000212608591310628,2.31707243660335e-05,0.000311828031449929
C00229203,17500,7,0.000190414999271914,0.000273891324021098,1.85812006426594e-05,0.000438569500102144
C00232843,3000,3,8.37335808243884e-05,0.000159579408965831,1.71337589003573e-05,0.000234783944269408
C00233056,1000,1,7.16100319740519e-05,9.35568907631308e-05,1.78810315322959e-09,7.52751185061522e-05
C00233353,7700,4,0.000121119532794611,0.000184116952578315,7.09446464940425e-06,0.000267478567914581
C00235176,4000,3,9.27608185649423e-05,0.00015430297073929,4.14743391463859e-06,0.00019288257814939
C00235309,13800,9,0.000168492467602907,0.000334841821579741,7.35260557735376e-06,0.000478614792219259
C00235739,61000,20,0.0004749349550594,0.000688036600148682,0.000157347926636168,0.00136375971998393
C00236414,32500,15,0.000292613862165996,0.000526804716107675,5.73512104952893e-05,0.00103461495061793
C00240218,3000,3,8.61234707376616e-05,0.000154803930802901,2.80454344477019e-06,0.000226049906932206
C00240226,7000,7,0.000117124497910489,0.000273261611895162,3.01445203790794e-06,0.000434255630925288
C00242040,11550,6,0.00013369593886222,0.0002474979503673,6.47211897589186e-05,0.000494420687598363
C00242370,36000,8,0.000309214993077149,0.000309370796171423,6.84836317416535e-05,0.000570138128795927
C00244400,19000,11,0.000197895511718148,0.000405693843648943,3.34059330388688e-05,0.00071388649771219
C00247981,3000,3,8.64652352115525e-05,0.000152410899322327,2.097439857107e-07,0.000193897866883592
C00249342,50500,14,0.000386275250786119,0.000486696301362375,0.00014526462070648,0.000999967228533413
C00249896,16500,5,0.000189008901964355,0.000216552861458991,1.6106991800004e-05,0.000377404547280678
C00250209,4750,5,0.000100383675967748,0.000211600003737873,3.41540203418405e-07,0.000243212654925236
C00250407,10000,6,0.000126762868455857,0.000245599039701615,2.85991803760294e-05,0.000456110365499717
C00253468,3000,3,8.83069424998482e-05,0.000153944970801482,3.94140528826786e-09,0.000173509699077274
C00254953,2000,2,7.61074949285564e-05,0.000123756717143112,8.84464434261232e-06,0.000163178522255471
C00260141,20000,5,0.000190863154411763,0.000223367836457451,0.000109813560507093,0.000435342966510169
C00262295,20409,14,0.000202254524147267,0.000479933833668807,2.69784829020892e-05,0.00084380737569308
C00264770,4500,4,9.53605823858205e-05,0.000188948136720752,1.11879200517284e-05,0.000294289151768561
C00266031,500,1,6.75577678921911e-05,9.35568907631308e-05,8.94051576614794e-10,7.52751185061522e-05
C00268904,8000,6,0.000110914710204657,0.000254334129594927,3.06001049293684e-05,0.000472362448350599
C00271007,17499,8,0.000174618883837979,0.000308278322693746,4.63511996056341e-05,0.000516002033740119
C00274431,29000,13,0.00027244715016475,0.000466255879638561,5.50975969031831e-05,0.000869760436247556
C00274944,31500,12,0.000263613691314286,0.000427658112819911,8.19293262807192e-05,0.000768946088108687
C00277152,1500,2,7.2624001935961e-05,0.000123031478305862,3.71842419220147e-06,0.000156528503887783
C00280909,7000,7,0.000113318972256252,0.000272272317060978,8.2343472017616e-06,0.000415773230088221
C00281162,28000,12,0.000266970400949294,0.000431416876947301,4.43544629984608e-05,0.000767262886466046
C00286401,1000,1,7.16100319740519e-05,9.35568907631308e-05,1.78810315322959e-09,7.52751185061522e-05
C00292094,17750,6,0.000180941589612637,0.00025156606066486,4.82943535368987e-05,0.000510008709923802
C00292318,3000,1,8.78190883014951e-05,9.35568907631308e-05,5.36430945968847e-09,7.52751185061522e-05
C00295097,2250,3,8.16890127507532e-05,0.00015432575547529,5.42761416356575e-09,0.000190508977062419
C00296624,13500,8,0.000146666275706548,0.000309754062966651,9.47346296136433e-05,0.000582650257110406
C00299321,9311,5,0.000136550020528498,0.00021435011458634,8.63286804169025e-06,0.000316662926255434
C00301671,3000,3,8.74973667648816e-05,0.000152932749042027,4.03376346825565e-09,0.000169712707512982
C00308478,5500,2,0.000105421515227648,0.000123153814645078,5.22670913834462e-07,0.000151334344537911
C00311878,40000,18,0.000347588844431101,0.000620728648817383,7.51674728190966e-05,0.00122273321033138
C00313700,5000,4,0.000100768354725453,0.000187496120448648,3.12387442383512e-06,0.000301577982905511
C00314054,4000,4,8.95183846756168e-05,0.000185019565645336,1.14522574134507e-05,0.000288459831041
C00320986,1000,1,7.16100319740519e-05,9.35568907631308e-05,1.78810315322959e-09,7.52751185061522e-05
