Name,wDeg,deg,wPageRank,pageRank,wEig,eig
C00540898,188698,7,0.000463949706404392,0.000241633315735716,0.00146907859326825,0.00033076445902762
C00544817,63000,21,0.000245984111521765,0.000590127519147355,0.000139998614884215,0.00109502253595226
C00551192,8000,4,8.06081540326958e-05,0.000161600927720679,2.78882941168949e-05,0.000231375867100638
C00555979,1500,1,6.19068570537529e-05,8.05749875863501e-05,1.247712295369e-09,2.84231872439498e-05
C00558452,4000,2,7.32704595840427e-05,0.000106661546264276,4.33804005527617e-09,7.22057662492626e-05
C00564377,3500,2,6.95829374187902e-05,0.000104605845381722,2.87493067451005e-09,5.23213362191895e-05
C00586859,8000,4,8.45979456442564e-05,0.000158060766278862,2.29975256423856e-05,0.000205994209897098
C00599084,11000,3,9.92609420439662e-05,0.000128994271976855,1.12571197329038e-08,9.62075374350026e-05
C00000059,12000,3,8.31189691061209e-05,0.000134126163898641,7.08997201530644e-05,0.000214144522709219
AR,1238921,352,0.00579975095785401,0.0102251855244678,1.35213950056095e-05,0.00330935204479331
C00000984,7000,6,7.52340710498258e-05,0.000210860545183686,1.96506681934499e-05,0.000326933736826171
C00001636,18025,8,0.000104298551917336,0.000256381327773714,3.86370609490005e-05,0.000469958985973096
C00001727,7000,7,7.30838885883138e-05,0.000243062536365933,2.13316268343636e-05,0.000473371701875655
C00002238,7000,4,8.15762824939592e-05,0.000157982259094546,1.87831844527507e-06,0.000194749552408401
C00002261,67500,13,0.00027450840366521,0.000389459956640186,6.44860111394719e-05,0.0007839404387664
C00002766,74700,14,0.000253445636203883,0.000431595125337203,0.000132514290555058,0.000791131719332117
C00002907,3000,1,6.72760504532893e-05,8.01046472977657e-05,3.81762525749185e-09,4.2179179805511e-05
C00007542,49000,11,0.000191806493291033,0.000353762649204427,0.000101860952038267,0.000598452181410731
C00009423,19000,7,0.000121590152190356,0.000234830020791459,9.58435911258051e-06,0.00035134927767342
C00009985,109000,24,0.000421290771781259,0.000666317374655411,0.000117622674753969,0.0012444258663843
C00010983,44000,15,0.000185770726323079,0.000446844563515636,8.27680595793023e-05,0.000957732408220694
C00014878,7000,3,8.26654238851169e-05,0.000129801812184887,5.89572381390606e-06,0.000172398549206902
C00024281,25500,7,0.000131927547857302,0.000234378567460394,3.02043589903324e-05,0.000441217134643674
C00024521,103500,20,0.000353422598021808,0.000585482455321489,0.000193086272230602,0.00108600289152762
C00027342,139500,22,0.000455421588121815,0.000636842419084609,0.000223247307004664,0.0011987694297669
C00028787,57500,11,0.000215471801949888,0.000337341727970588,8.7110314296758e-05,0.0006440310550408
C00029348,33500,10,0.000153242802170804,0.000319775798585255,9.49877918080418e-05,0.000648453387997575
C00030676,16500,6,0.000107139145189181,0.000213103283784815,1.3254660505572e-05,0.000343790264991445
C00030809,31000,9,0.000163544584975514,0.000286451280362849,2.64290472185956e-05,0.000534809307578976
C00033969,36000,12,0.000160825159396998,0.000368316712818726,6.09309469959968e-05,0.000734279501669816
C00034488,45000,13,0.00020130905541932,0.000388720607386385,6.27412442206563e-05,0.000725955820746691
C00034884,21500,8,0.000111830384241202,0.000271405188067268,5.98528286399929e-05,0.000570713961592375
C00038604,37000,15,0.000169468348565979,0.000441118459342824,6.1063835833603e-05,0.000857517441242235
C00041608,5500,2,7.87041236511218e-05,0.000105014248583478,7.63102482434574e-09,8.89767056435124e-05
C00042069,35500,9,0.000181274985945841,0.00028432752298958,3.42118173569678e-05,0.000478575690536421
C00062224,7000,2,7.8056980522405e-05,0.000106046535633425,1.16762597088138e-06,6.5209273666771e-05
C00062646,33000,10,0.000147055507274774,0.000310932153977511,6.74301624026988e-05,0.000617962729156542
C00067884,7250,5,7.66240631944877e-05,0.000185072422718855,2.97486098509439e-05,0.000339291180306582
C00076182,16000,6,0.000103782820223789,0.000209472364985176,2.54685407640162e-05,0.00036704205960031
C00085910,28500,12,0.000146841771610751,0.000361987823035449,3.12193606319128e-05,0.000629799196447874
C00087874,11000,4,8.53842926923599e-05,0.000154609703917366,1.99418086207267e-05,0.000213549611987547
C00100107,7500,5,7.55259550090059e-05,0.00017977609216944,2.06680978282388e-05,0.000311367622463762
C00100131,16000,7,0.000106305724456192,0.000231747641070296,2.47934371996296e-05,0.000377630536145011
C00102517,11000,9,9.07296350250649e-05,0.00029211238563623,2.23999806590615e-05,0.000549977748530077
C00112763,23000,16,0.000122333320044223,0.000476200805117731,3.2903508390944e-05,0.000856884239370145
C00114025,54500,19,0.000216740429932878,0.000545306984765014,0.000125998643321795,0.00106013966348188
C00114132,20000,10,0.000121279679061976,0.000306720609809176,8.77141891001548e-06,0.000460199180872177
C00117838,8000,4,7.82922376277999e-05,0.000156328909092737,1.63159124136463e-05,0.000230385103592678
C00123885,1500,1,6.13030934671463e-05,8.01046472977657e-05,1.90881262874593e-09,4.2179179805511e-05
C00125732,19000,5,0.000131758709737241,0.000183375297120594,4.35485370032496e-07,0.000228712004983484
C00128231,18000,8,0.000102743423003293,0.000261600076325305,7.77469236616044e-05,0.000533973245810305
C00128678,12500,5,9.721493586068e-05,0.000181210636446916,8.36894855826971e-06,0.000273696991562201
C00135541,33000,11,0.000151518301552919,0.0003432970131067,4.81647727879079e-05,0.000660708415316464
C00147983,51500,15,0.000217642601721498,0.000445170166522237,9.702434834125e-05,0.00079242429529227
C00150367,31700,15,0.000162913113197664,0.000432568560241792,3.63882576408503e-05,0.000715820713254501
C00163048,13000,5,8.89099023019955e-05,0.000187048456092284,1.91166314894337e-05,0.000333785956457953
C00166553,15000,4,9.49932654811323e-05,0.0001598372240048,2.73835378272986e-05,0.00026755371921722
C00169821,12500,5,9.11356445104011e-05,0.000185915586096446,2.06610743436529e-05,0.000334568614678628
C00172833,15500,4,0.000111933527799428,0.000155882829149352,8.18557199664335e-06,0.000214331841652761
C00172841,27000,12,0.000132965432634372,0.000366822920860604,4.32659660874532e-05,0.000632301189421099
C00183962,2500,1,6.52850647912416e-05,8.01046472977657e-05,3.18135438124175e-09,4.2179179805511e-05
C00194746,53000,17,0.000197951980808594,0.000497518193651041,0.000102581889744117,0.000999510338022333
C00195024,13500,5,9.71353009170648e-05,0.000194604486786529,2.49415658231779e-05,0.000283770254720234
C00196089,35000,13,0.000163533343511854,0.000393322258758281,7.71141765562631e-05,0.000752140775568787
C00199257,53000,13,0.000226018522700749,0.000390737673602071,7.89969858299969e-05,0.000734131702911035
C00201871,43000,10,0.0001865307264095,0.000315415174618122,0.000104039019258067,0.000624810097460808
C00204008,4000,2,7.10325021397717e-05,0.000105560173758972,5.26920329232836e-09,7.70631625355982e-05
C00207993,1289,1,6.04628975177622e-05,8.01046472977657e-05,1.64030631896894e-09,4.2179179805511e-05
C00211524,40000,13,0.000170413706337991,0.000398132805134934,9.17761631651047e-05,0.000830331044357137
C00215384,9000,7,9.07090853213165e-05,0.000227851379051474,9.93516701052887e-08,0.000297252514574802
C00217638,32625,9,0.000157537644706969,0.000287103638930782,3.95361820216328e-05,0.000562198173662774
C00220053,6000,2,7.74109384565651e-05,0.00010639185093906,4.07643001869764e-06,0.000130575655315387
C00227546,124000,27,0.000454556331591209,0.000745724732574275,0.000161458225784992,0.00137561257677612
C00236778,17500,6,0.00010910977479481,0.000204526498849881,3.69835157985336e-05,0.000304962447118715
C00237065,33500,11,0.000143898600495377,0.000344013632805112,0.000111961199286784,0.000698120434465964
C00240093,1000,1,5.93121078050986e-05,8.01046472977657e-05,1.27254175249644e-09,4.2179179805511e-05
C00247981,6500,5,7.75744673656028e-05,0.000185151705047751,5.24641646515793e-06,0.000258486572043101
C00249342,79500,17,0.000301782116442357,0.000494972523193636,0.000153599507673726,0.000992315098810513
C00250407,7000,4,7.76015280988185e-05,0.00015719722364323,1.28634217769382e-05,0.000262844882068917
C00257329,86500,21,0.000332096164539246,0.000593754823075327,0.000140419546450927,0.00113575594251397
C00264770,30500,18,0.000145760833150027,0.000514608887724255,4.95010010561864e-05,0.00101137606159254
C00278754,500,1,5.7321122143051e-05,8.01046472977657e-05,6.36270876248218e-10,4.2179179805511e-05
C00278895,46000,23,0.000206771550676692,0.00064394414291268,7.67337548618278e-05,0.00121946958844303
C00279216,50000,18,0.000227566098198844,0.000522435275433101,5.34639100427627e-05,0.000828530962327516
C00279455,42000,15,0.000183364928640653,0.000446889789195471,7.86617265145925e-05,0.000894201951636503
C00279497,26200,8,0.000124180857711539,0.000266606238605054,9.61870461362908e-05,0.000557495939453324
C00282566,11500,6,9.50511315469833e-05,0.000209145949056462,8.41508842014865e-06,0.000345081796950414
C00289058,19100,9,0.000119324713495139,0.000286562129403649,3.35935885201592e-05,0.000506232189819114
C00289728,1000,1,5.93121078050986e-05,8.01046472977657e-05,1.27254175249644e-09,4.2179179805511e-05
C00293910,82000,18,0.000295861547786923,0.00051528258854173,0.000167127253202058,0.0010049388278011
C00296640,23721,7,0.000125526604287082,0.000237450520856871,7.79638210662149e-05,0.000428738473580322
C00296822,17000,7,0.000102742556032478,0.000238331287582057,2.41777055047033e-05,0.000452238873215086
C00297739,350,2,5.65974059972308e-05,0.000106282066949928,7.70749079484822e-08,0.000103900624281726
C00308478,11500,4,9.25721578493223e-05,0.000158380049472059,1.01702858521181e-05,0.000204746797800368
C00313700,11500,9,9.33034056053822e-05,0.000292342054816335,1.73869357894418e-05,0.000516561187288456
C00325076,13500,9,9.113043335196e-05,0.000288407355439562,6.4674822930014e-05,0.000527133037702653
C00325324,3000,3,6.79958022884674e-05,0.000130246856744405,3.7574397895213e-09,0.000135001764249737
C00331694,88500,19,0.000313193543736523,0.000547302689855542,0.000131304577987103,0.00103622686510829
C00332031,8000,5,7.66729674742215e-05,0.000184577013755175,2.61340638714651e-05,0.000296007228755299
C00336743,25500,10,0.00011755228415692,0.000319527796413669,0.000111055136712848,0.000553701065980315
C00336768,6000,2,7.00541574556761e-05,0.000106324497308604,1.3421757103395e-05,0.000125550205699583
C00337808,10000,2,9.49766342133877e-05,0.000104135505093138,1.04489537176784e-08,6.60773287807506e-05
C00339655,38500,10,0.00017120072174574,0.000317486929340056,4.49551752592876e-05,0.000579182468070406
C00341602,12000,7,8.67572603020138e-05,0.000237702703001598,2.64756582841323e-05,0.000454171654646934
C00345132,65000,13,0.00022379265714259,0.000398483456140087,0.000179182545360362,0.000868712321205509
C00347385,18000,8,0.000114727470743466,0.000257845895200244,2.14321519606613e-05,0.000381923843626426
C00348607,115000,22,0.000379256995165074,0.000637290129425045,0.000202055615946629,0.00116975770789529
C00349373,7500,4,8.02891843099604e-05,0.000158718031686302,5.22630063739704e-06,0.000202636228287846
C00350835,6000,2,7.79577599535162e-05,0.000106282066949928,7.73930433866064e-07,0.000103900624281726
C00351197,20000,4,0.000105335124558498,0.000159612565724357,5.25155343411963e-05,0.000267818209424642
C00351924,3750,4,6.83079745970178e-05,0.000156417900464827,4.20410196487141e-06,0.000238109320392121
C00358051,16500,9,0.000105038954797338,0.000285848942188181,3.43412322967159e-06,0.000407471877751357
C00359687,750,2,5.79818668134135e-05,0.000105607791986617,1.15836737441539e-07,8.41961803886974e-05
C00360008,40000,8,0.00019124382591426,0.000265218967885419,4.16402789977515e-05,0.00043138267621406
C00361949,16000,4,0.000115274408543758,0.000155767512714671,4.50315619666216e-07,0.000174519688101965
C00362327,3000,1,6.72760504532893e-05,8.01046472977657e-05,3.81762525749185e-09,4.2179179805511e-05
C00363648,80000,17,0.000272634505175789,0.00050151626945246,0.000186553650309416,0.0010134228639627
C00363945,29700,12,0.000141722079290861,0.000374567475429343,3.54997801349359e-05,0.000648630372303057
C00364778,61000,15,0.000231727454399953,0.000450523584424147,0.000133179676610943,0.000900298346822906
C00365122,51000,14,0.000219064638873023,0.000424177332762157,4.34273342937338e-05,0.0007629927703433
C00369058,4602,2,6.78492390884649e-05,0.000108419319556345,7.80393597452772e-06,0.000109740016814561
C00375360,40000,10,0.000183591152443878,0.000319093295232345,5.75925868484484e-05,0.000562304390496777
C00377333,5000,2,7.07124281789544e-05,0.00010639185093906,1.01783496292191e-05,0.000130575655315387
C00379479,90000,18,0.00030222093282389,0.000522857662851503,0.000190125620323141,0.00106325942745343
C00379628,25500,9,0.000121000548164855,0.000291814898540355,6.97107525096868e-05,0.000608838883349984
C00383521,60000,13,0.000198888248839783,0.000396643108819657,0.000185831823215935,0.00087278974439444
C00388421,87500,18,0.000299980464019623,0.000525155088794925,0.000184921923987652,0.00110902964175461
C00390575,17500,4,0.000107699114243904,0.000157151546386275,1.26794363321933e-05,0.000209078774056063
C00392738,65000,13,0.000230361507749959,0.000393731212854126,0.000161425413027643,0.000755811021675776
C00393298,10500,4,9.29109522475537e-05,0.000155636428811311,1.22190416474961e-05,0.000216224038262333
C00394650,24500,4,0.000121963689605811,0.000157431185382926,5.67238773287102e-06,0.000234661840758483
C00395533,15000,9,9.88910822601969e-05,0.000284356940581034,1.80864377405811e-05,0.000443465679711875
C00396671,14000,7,9.34232155797767e-05,0.000239688487412716,4.68591572572018e-05,0.000491172135137266
C00401687,12500,5,9.1140353126146e-05,0.000183259701508664,1.76894405012587e-05,0.000318476446646921
C00402669,2000,2,6.19345247430874e-05,0.000106226730181573,3.30303403218606e-08,9.4457618044954e-05
C00408468,16000,7,0.000111286956761024,0.000232230806569047,1.19411548467943e-05,0.00038566559805334
C00409789,25400,5,0.000130896921370569,0.000184497340891195,4.41053132678077e-05,0.000309904605451948
C00410589,15000,4,0.000104888216972772,0.000158910124125789,4.05923753888572e-05,0.000226363823024113
C00412791,85000,17,0.000294162777962012,0.000506756479105115,0.000155826176748798,0.000871379266540019
C00415166,36000,9,0.000171001978361726,0.000287008064936464,7.75860684876623e-05,0.000574552440233259
C00421040,2000,2,6.11286758703685e-05,0.000107906313887803,1.14966106433359e-05,0.000130773496815147
C00425975,19500,8,0.00013003636794516,0.000257188373163496,5.54754944793993e-06,0.000401124792511489
C00431312,34000,13,0.000164027858625778,0.000389738357149707,8.71876400271524e-05,0.000781219183362803
C00431551,15000,7,0.000100483748485559,0.000229677353560773,2.81551257041431e-05,0.000378773840573315
C00433680,80000,15,0.00026588260891684,0.000447836416984944,0.000189136833328039,0.000940111566299728
C00436022,40000,7,0.000167904416010895,0.00023916912951698,7.39047531700251e-05,0.000442322361593527
C00436485,10000,5,8.79576271098971e-05,0.000184271127855078,1.28402448352696e-05,0.000314923631164618
C00450239,5000,4,7.31401595427774e-05,0.000156380344336593,1.15001703873992e-05,0.000215054688940482
C00473249,18500,5,0.000107641452255753,0.000184643421402816,3.6617549509812e-05,0.000293452582658568
C00475673,10000,4,9.43876004055286e-05,0.00015681925464014,3.9443720772093e-07,0.000158125953993783
C00476374,479255,11,0.00134631551080496,0.000341361100286432,0.000917396346946725,0.000750631788047735
C00477299,21500,15,0.000124284574288548,0.000439957679561623,1.95180343559325e-05,0.000779786762207049
C00477653,63500,16,0.000267089793657579,0.000460005200604081,6.23366823552758e-05,0.000807283814836429
C00477745,4000,2,6.86921543859943e-05,0.000108491280884254,3.72970814007766e-06,0.000110993366071027
C00484725,1000,1,5.93121078050986e-05,8.01046472977657e-05,1.27254175249644e-09,4.2179179805511e-05
C00492314,3500,2,6.74560101463268e-05,0.00010639185093906,4.0732486643164e-06,0.000130575655315387
C00492363,2000,2,6.19415975282252e-05,0.000105021898857825,8.86050476060745e-08,9.39869270091644e-05
C00494534,27000,7,0.000135763306191773,0.000238036991211194,7.10871164544786e-05,0.000492686890915907
C00497073,83000,19,0.000283001110870967,0.000550482295770188,0.000188273342289128,0.00108106424399981
C00499665,1000,1,5.93121078050986e-05,8.01046472977657e-05,1.27254175249644e-09,4.2179179805511e-05
C00503680,15000,5,0.00011258493304967,0.000179055063078248,4.08463978168908e-06,0.000219575903137716
C00507574,64500,15,0.000208870287361049,0.000450767524110227,0.0001879128523665,0.000974041769835156
C00525691,2500,1,6.52850647912416e-05,8.01046472977657e-05,3.18135438124175e-09,4.2179179805511e-05
C00536573,56500,18,0.000213845429202257,0.000524011881203039,0.000144634345169552,0.00111603459916832
C00536607,105000,21,0.000365191513775104,0.000609688088253898,0.000187345435156335,0.00112868617652541
C00551184,48500,11,0.000165876944955304,0.000342770545813941,0.00017320783965189,0.000746715064867921
C00559609,4000,1,7.12580217773846e-05,8.01046472977657e-05,5.09016700998574e-09,4.2179179805511e-05
C00567388,16000,6,0.000101004160023772,0.000203855406068191,3.22692378114804e-05,0.000310761363955544
C00570606,17500,7,0.000115400010824291,0.000240326136698692,3.97043577172274e-05,0.000432743687551011
C00572628,40000,8,0.000167993896267943,0.000261822222345843,0.000119315056150586,0.000472195626447393
C00587543,23000,8,0.000113382945163985,0.000263402154964104,9.09945515497274e-05,0.000492470686330907
C00592527,164805,1,0.000711578920548533,8.01046472977657e-05,2.09721243520321e-07,4.2179179805511e-05
C00602698,3500,2,7.00036085591341e-05,0.000105014248583478,4.76991872654498e-09,8.89767056435124e-05
C00603373,3000,3,6.5889945330778e-05,0.000132818669683312,2.52050137866987e-06,0.000185527546664321
C00607721,1500,2,6.06616266192987e-05,0.000108491280884254,9.33063305895665e-07,0.000110993366071027
AZ,3001598,352,0.00932298337201303,0.010526925669143,0.00489625117643831,0.00329662756452846
C00002469,80000,16,0.000258610897767574,0.000486324290683699,0.000191338340782292,0.000915960176381866
C00002840,72000,14,0.0002355284121978,0.000433000481135061,0.000135460792483299,0.000779688861294736
C00003418,60000,12,0.000189690357614338,0.000372970874293084,0.000188177691619621,0.000834887301754735
C00003632,62500,13,0.000212089291090782,0.000404811609320506,0.000157631092198411,0.000781680521897574
C00003806,48000,13,0.000169024471466769,0.000409462494684941,0.000160244774969816,0.000830624031107785
C00003855,15000,8,9.00788372745351e-05,0.000261426621561757,6.13927178897011e-05,0.000545194991160563
C00004036,450243,17,0.00110832602038731,0.000510384118152132,0.00132276453866521,0.00100946125870167
C00004861,30000,5,0.000140163401829102,0.000186862503516026,2.92221194890318e-05,0.000282940288866687
C00008268,65000,14,0.000225645829885847,0.000432526191308266,0.000151626323650666,0.000831976954648604
C00010793,55000,11,0.000180114278317007,0.000348801573951497,0.000165910666472512,0.000732931805765863
C00012476,70000,14,0.000225725319865258,0.000434654028504719,0.000187929355812483,0.000904983724801539
C00025536,7000,3,8.08736476106419e-05,0.000129069165283124,9.26790271946267e-07,0.000116624055340998
C00027359,97500,19,0.000334719782279486,0.000563093356528092,0.000182901187041056,0.00106779728248561
C00027466,15665022,13,0.0353209935824221,0.000402290834020554,0.0526812412811547,0.000854272072409561
C00035774,11500,8,9.00831863953637e-05,0.000259622277722214,1.80957234344316e-05,0.000477550431501038
C00042366,20179904,11,0.0406993632017567,0.000348053622733025,0.110609850307663,0.000783079554551081
C00073056,28500,13,0.000139750478208294,0.000402953234044988,6.15147703217427e-05,0.000711436929006512
C00075341,29500,10,0.000141976794721519,0.000313656720895038,6.12728012429454e-05,0.000603171548695642
C00084822,17500,9,0.000112350813103618,0.000280937615950294,5.69915234082369e-06,0.00039310817139569
C00085019,2000,1,6.06160938439035e-05,8.08332811698551e-05,9.21603732522324e-07,4.20170005831864e-05
C00089136,88500,19,0.000306448800726751,0.000557656463031676,0.000172725791328452,0.00106899364202592
C00092247,17000,8,9.2008152872286e-05,0.000264181563710057,6.78944644914704e-05,0.000555993708207077
C00104083,11000,9,8.49773406374704e-05,0.000294579822632751,3.04162941749334e-05,0.00064946957867079
C00104901,31825,13,0.000159509560743807,0.000390553268825076,4.73143578324551e-05,0.000679420131799687
C00107300,83000,20,0.000322252764917953,0.000579451516289894,9.04342170748003e-05,0.00106734576580188
C00107615,24000,11,0.000124386577690098,0.000341230614253752,3.79090777893866e-05,0.000595760147570511
C00109306,64000,13,0.0002134829664322,0.000398017359097974,0.000174722679809234,0.000840949693085173
C00109546,50000,10,0.000171813162450982,0.000321933920813096,0.000172408671139018,0.000687108033557528
C00110262,9000,3,7.52904185170062e-05,0.000133744892153521,1.95376863781105e-05,0.000167796425033101
C00125641,70900,20,0.00028352237901292,0.000567079414868936,0.00014249145139463,0.00102731679285822
C00131557,35000,7,0.000140761097020162,0.000249978552551954,7.17122440623522e-05,0.000421793850991614
C00137828,3000,3,6.3655588977171e-05,0.00013140044982485,6.35093662041083e-06,0.000158222151855206
C00138560,19000,5,0.000109077097688483,0.000185654758604551,3.53465926556894e-05,0.000326375948844778
C00139659,45278,13,0.000154972658949288,0.000399631232078037,0.000160064981032722,0.000870241975520611
C00142307,15000,3,9.25472052793121e-05,0.000132037736371209,2.30910084102495e-05,0.000182221223296716
C00142315,25500,6,0.000118345793722647,0.000215388761321883,3.28844271791146e-05,0.000317130414291144
C00150995,61000,13,0.000215644749109326,0.000396036763575456,0.000149392326561151,0.000765684511061426
C00151019,11500,7,8.97367541283295e-05,0.000229286929593192,2.20254191004449e-05,0.000324209319409331
C00157545,24500,11,0.00010897820676066,0.000349178192506995,9.29275915268131e-05,0.000740531155478863
C00164848,8000,8,8.43016718618412e-05,0.000255370552104651,6.35922413212588e-06,0.000340999459610973
C00166710,20605,1,0.000109788712212283,8.08332811698551e-05,9.49482245431126e-06,4.20170005831864e-05
C00171330,53500,19,0.000209799313303289,0.000550387769708626,0.000114846743298843,0.00111651850705482
C00171504,14500,5,9.41492439733338e-05,0.000185248503472857,2.18108708978256e-05,0.000328227964697158
C00177469,24000,10,0.000127106045642601,0.000312486081331347,3.68863910563537e-05,0.00063566458269011
C00177741,80000,16,0.000257817331962961,0.000477778084306387,0.00019030653634007,0.00102480036431269
C00181826,77500,16,0.000292979646691185,0.000472801309453735,0.000149707664492768,0.000979918145846614
C00197699,2000,1,6.06160938439035e-05,8.08332811698551e-05,9.21603732522324e-07,4.20170005831864e-05
C00197863,2500,1,6.19375831846286e-05,8.08332811698551e-05,1.15200466565291e-06,4.20170005831864e-05
C00213074,46500,13,0.000210286007566365,0.000387765209032221,4.32143260202353e-05,0.000705200197596628
C00233304,27500,8,0.00013484063226238,0.000262444001551834,6.35961278456445e-05,0.000542240871197322
C00241851,5500,4,7.45359910026725e-05,0.000155519050366663,6.36137878916911e-06,0.000199873861889732
C00244863,38500,13,0.000159485384110326,0.000396367114228429,7.04839693117992e-05,0.000811915892622414
C00246421,13000,5,9.0376616044496e-05,0.00018465734006409,3.37388710809756e-05,0.00026702056804293
C00250068,12000,6,8.68017565372638e-05,0.000218046085874937,3.29814795573231e-05,0.000348844040838196
C00250209,42500,16,0.000182753319985849,0.000466236725060224,6.67842856627213e-05,0.000842083092329843
C00253906,1000,1,5.79731151624534e-05,8.08332811698551e-05,4.60801866261162e-07,4.20170005831864e-05
C00254953,23000,10,0.000125402529851322,0.000315120917414361,3.04728463417942e-05,0.000583106983800334
C00271007,83500,18,0.000318014458476741,0.00052115673694912,0.000120761467480513,0.00101385520739182
C00275909,6665,9,6.96501165085717e-05,0.000294705449902962,2.86672876617568e-05,0.000630647287005429
C00278689,5000,1,6.85450298882538e-05,8.08332811698551e-05,2.30400933130581e-06,4.20170005831864e-05
C00279380,27500,12,0.000130026341718053,0.000378098758810768,9.02501153247183e-05,0.000687952910887124
C00280156,10700,3,9.09609106103711e-05,0.000131286151663214,2.86478267353811e-06,0.000141452070210561
C00281212,48000,13,0.00020278836201406,0.000394015478041071,9.39051794276525e-05,0.000678044761218681
C00282210,5000,1,6.85450298882538e-05,8.08332811698551e-05,2.30400933130581e-06,4.20170005831864e-05
C00286807,45000,12,0.000180909774730127,0.000370846557486664,0.000100135799831908,0.000664931977907005
C00291955,22500,5,0.000107408714385755,0.000185512946204545,6.04277349223701e-05,0.000359141462564843
C00297531,7000,6,7.50666704151525e-05,0.000212330840792995,4.33839196589479e-06,0.000297718592381347
C00298356,1000,2,5.75848566580536e-05,0.000105358258567033,1.85957085823464e-06,9.89822387675851e-05
C00300921,69680,10,0.000213211739607149,0.000315053623736507,0.000167525578852465,0.000520492076832521
C00302240,55800,12,0.000180596085856235,0.000371758515176254,0.000178174024034094,0.000804670716417875
C00303032,16500,4,9.17150517027666e-05,0.000163236823659766,8.21774145736572e-05,0.000286568630111749
C00309781,10000,2,9.12722349488336e-05,0.000106919839847781,2.31018998682563e-06,8.57995795884992e-05
C00314617,94363,20,0.000334865069805124,0.00058134140707169,0.000202247657853484,0.00105474360238229
C00320101,40000,7,0.000166556821122738,0.000242173705783015,8.79418287486553e-05,0.000457856047026803
C00330118,37500,8,0.000144941398501322,0.000261300646153119,9.12899929380956e-05,0.000520694543256272
C00332296,19000,6,0.000107623388117603,0.000214059865545553,5.89294683569601e-05,0.000401213403875658
C00338087,33700,10,0.000153140766146602,0.000324171990666806,5.28625536552825e-05,0.000508495100362476
C00338335,11500,11,9.03123956218613e-05,0.000337387185861079,2.37013891427424e-05,0.000664960974195973
C00339499,20500,9,0.000118118461787421,0.000280223309701334,3.1974016845444e-05,0.000438617990761217
C00341396,255200,13,0.00064063339563047,0.000405152276258513,0.000869671928089103,0.00080469073429004
C00343392,5685,3,6.97381266232761e-05,0.000132976055784817,2.80770767540101e-06,0.000147431785794601
C00343459,849304,12,0.0020878850398356,0.000377837866345801,0.00302372242513113,0.000673400199209809
C00344325,60000,13,0.000221314668143139,0.000408097119908323,0.000136514207190254,0.0007707370233331
C00344648,65000,13,0.00023966023782272,0.000391946001018246,8.63347728085176e-05,0.000678843423182889
C00344754,14400,6,9.86835365605461e-05,0.000218001629992888,3.87880198458136e-06,0.00027269012492695
C00345306,24500,11,0.000129748085418031,0.000345734001209346,4.22555979938109e-05,0.000506072342928933
C00347195,90000,17,0.000295078827344157,0.000507315050161119,0.000197243785090665,0.000957638933391271
C00356477,6000,6,6.87470483665729e-05,0.000216735099440044,2.62250501800584e-05,0.000436703984919197
C00357863,36000,12,0.000146570056161098,0.000368218032783399,0.00011266558885642,0.000771175434416163
C00360354,40000,11,0.000165703630636014,0.000346716134922959,0.000104948504274721,0.000644291125618139
C00361758,39250,17,0.000169836548704477,0.000498586531948955,9.77579166085163e-05,0.000977000200657503
C00362707,41500,13,0.000190979325126973,0.000397378285807982,2.5488819008752e-05,0.000634428621189591
C00365072,70000,14,0.000250611905251971,0.000425145116552716,0.000151315716652041,0.000824695960019308
C00365270,100000,18,0.000330484394679383,0.000532767837484647,0.000186709446802076,0.000950020019592267
C00365536,25000,7,0.000114818395584988,0.000248884795650824,4.65023142975459e-05,0.000411612152349663
C00368431,41000,9,0.000148589548247555,0.000296862124671553,0.000153521482387229,0.000633743864230204
C00370023,1000,1,5.79731151624534e-05,8.08332811698551e-05,4.60801866261162e-07,4.20170005831864e-05
C00374363,4000,4,6.64036958348555e-05,0.000156366270764491,7.11785380583603e-06,0.00020627551123261
C00375048,37700,12,0.000163754657540676,0.00036336537867209,9.38073534056261e-05,0.00065930548581705
C00375584,77500,15,0.000260028061085854,0.000454974464016034,0.000188991190980858,0.000881313034281053
C00377168,20600,6,9.68126947663118e-05,0.000213436736302041,0.000127724066361935,0.000415657444128607
C00377689,75000,13,0.000228210255829743,0.000399726260067391,0.000212170716104052,0.00085883166664615
C00380303,25000,6,0.000113811829312458,0.000206737183624539,7.36665342891965e-05,0.000383105076817031
C00380949,6000,3,7.05531595599119e-05,0.000129940953696444,9.29851213036929e-06,0.000121697400434646
C00383869,63000,12,0.000209616182998643,0.000370880607395044,0.000130207636769963,0.000779616589967076
C00384818,42500,17,0.000193213315832405,0.0004869205802771,7.75521405882669e-05,0.000904113465399616
C00387720,83876,12,0.000247345473732738,0.000370666147643026,0.000233344832619564,0.00078644679079903
C00390583,46000,17,0.000190213337049354,0.000489751117061732,9.42654641715189e-05,0.000964098399227303
C00390674,55000,11,0.000206945487724932,0.000338129663523355,9.42689055712509e-05,0.000642755275020724
C00391490,7194,13,7.34844149462853e-05,0.000392923329429242,1.28816914489741e-05,0.000753832898953885
C00399642,40000,8,0.00014617231132871,0.000270161123199075,0.000144725759063509,0.000554283635809199
