Name,wDeg,deg,wPageRank,pageRank,wEig,eig
C00003772,34500,15,0.000850427506666157,0.000707411688632275,0.000466174956970641,0.00127538095565221
C00003806,92200,19,0.00209891380619272,0.000886003064363358,0.00124186058894289,0.0015641454103034
C00004036,33400,20,0.000774245208004618,0.000926272835863402,0.00105343828515759,0.00159019784800869
C00005173,4997,1,0.000203242279282029,0.000131964363026896,2.39783489002556e-06,2.93313195929252e-05
C00005728,59950,21,0.00135078840452837,0.000969845192499647,0.00147221667923391,0.0017175446226079
C00006338,33200,19,0.000838591630222363,0.000866920864136847,0.000569770600210099,0.00164733629300455
C00008425,14000,12,0.000412011922207583,0.000585771189224972,0.000132437810135893,0.00117020410064039
C00010603,458339,24,0.00991442867035203,0.00108779046680628,0.0104958264084896,0.00183073168578774
C00011114,44600,12,0.00104792185978073,0.000577852164506568,0.00077422345208278,0.00107964704165978
C00011718,4734,2,0.000199775719641204,0.000175769178329499,7.98608626723145e-05,9.5234159509646e-05
C00012476,16250,18,0.00044870169213633,0.00083903164594401,0.000249667623623346,0.00150840616783082
C00012484,700,2,0.000103617223713095,0.000174646269158952,1.73820282479484e-05,0.000110154957127485
C00023028,26200,20,0.000704619412906459,0.000914723512569217,0.000327081066934575,0.00143520863364335
C00024968,36500,26,0.000938405563125758,0.00117270315162972,0.000567942920274158,0.00198800881851289
C00027342,24440,20,0.000622286790446995,0.000907130530069008,0.000367257744425212,0.00166897449766952
C00032698,4250,9,0.000189817914409667,0.00046161762667752,3.89248354609729e-05,0.000736114756682125
C00032995,4700,10,0.000195662496722157,0.000500968575269882,4.50530609061921e-05,0.000958604177471759
C00033092,47750,18,0.00113060229101277,0.000835039076997491,0.000966851932926518,0.00142196387346867
C00033456,10100,10,0.000335872609195954,0.00049785925376457,5.34264245166764e-05,0.000807881452624974
C00034272,1750,7,0.000131245444192438,0.000376415222090616,1.99360678771111e-05,0.000529917278180796
C00038372,5600,13,0.000212896786416453,0.000623039973822107,7.35410234628313e-05,0.00117752029554109
C00039552,19850,18,0.000573860679082077,0.000832373055537396,0.000224288797861582,0.00155332500754957
C00040667,9300,15,0.000304133168743446,0.000719551144554023,0.000156367061618542,0.000975688249336191
C00040725,2200,7,0.000140029759154731,0.000377896389981804,2.483726087364e-05,0.000593057308493564
C00041558,3300,6,0.000158840241602726,0.000344640672560518,8.39206266389433e-05,0.000409751024583598
C00041673,4050,11,0.000180366470112147,0.000556110508092328,7.63069745343844e-05,0.000767287987060784
C00042044,200,1,9.40512770687874e-05,0.000131964363026896,9.5970978187933e-08,2.93313195929252e-05
C00045781,3181,12,0.000156811233733976,0.000589753201987556,5.57856224683864e-05,0.000981441142028803
C00045849,1000,1,0.000112261158613627,0.000131964363026896,4.79854890939659e-07,2.93313195929252e-05
C00056192,4100,6,0.000185178424980387,0.000337381281767847,2.69011796130106e-05,0.000290419490642904
C00059238,1850,5,0.000133817679823926,0.000301885773686068,1.55528369687718e-05,0.000421342791303591
C00065391,1000,1,0.000112261158613627,0.000131964363026896,4.79854890939659e-07,2.93313195929252e-05
C00066472,9250,16,0.00030222495170049,0.000743498184569249,0.000109807519551936,0.00138294705679084
C00067504,16000,12,0.000475497727083951,0.000594805547113917,0.000256726793226488,0.000825521774941785
C00069740,3750,6,0.00018644589010802,0.000336621436275646,1.10622101225536e-05,0.000342273476875194
C00073056,34000,16,0.000866517593290149,0.000758431932962726,0.000409079795009255,0.0013713943347574
C00074310,5150,8,0.000210380477400467,0.000421489610368854,4.71946215097869e-05,0.000582584915250419
C00077321,5700,8,0.000231802271733476,0.000416053000885505,4.36823461601151e-05,0.000511368985224908
C00080069,19500,10,0.000522801924100311,0.000494128853818095,0.000193795325062204,0.000997390626516124
C00085910,1750,4,0.00012977919593254,0.000255622106330189,1.67964595839113e-05,0.00026341341974981
C00088088,8250,8,0.000283557452880358,0.000431239961226498,0.000207029730418464,0.000525887418932814
C00088864,22700,14,0.000631338619780666,0.000666759882183187,0.000244753146293955,0.00115605541925039
C00089078,500,1,0.000100879982648102,0.000131964363026896,2.3992744546983e-07,2.93313195929252e-05
C00089086,2640,9,0.000145931521836123,0.000467712521020113,6.05004059713701e-05,0.00068638718991199
C00089367,3300,6,0.000165947357050937,0.000334272459517669,2.89892323620867e-05,0.000536388259096143
C00093526,2500,5,0.00014995895020442,0.000296061648474853,2.35536975433966e-05,0.000334287310783034
C00094573,12500,2,0.000379979880164196,0.000175769178329499,0.00018925097219864,9.5234159509646e-05
C00094664,6500,13,0.000235511870296296,0.000640121630580862,0.000107574172097137,0.00106150959810942
C00099754,6350,14,0.000230743255718064,0.000663803597529709,9.46213370049172e-05,0.0012708550018373
C00111484,3250,7,0.000166487506516585,0.000374940164631808,2.22511139401269e-05,0.000650745196102053
C00112144,2600,6,0.000151373986173708,0.000348782226976748,4.22038493707729e-05,0.000359432271560623
C00112417,650,2,0.000102297583184421,0.000174646269158952,1.90626484858305e-05,0.000110154957127485
C00113365,2000,2,0.000133939039550396,0.000173703264548657,2.16240898016756e-05,0.000115437985096846
C00113464,1750,3,0.000136154185714377,0.000209574681382751,2.09535209633119e-06,0.000124279360230294
C00113910,2750,2,0.000150552887793972,0.000173329697015001,2.27004070717506e-05,0.000115858342401951
C00113951,13392,11,0.000381493669742901,0.000534781716637543,0.000140550939281682,0.000985048843853083
C00114389,7600,6,0.000265745122898652,0.000334040804748363,4.16011076465448e-05,0.000443660640598143
C00116020,1800,4,0.000130212571413062,0.000252053992652661,1.01148892730885e-05,0.00037969960899017
C00116384,250,1,9.51893946653398e-05,0.000131964363026896,1.19963722734915e-07,2.93313195929252e-05
C00116400,11500,14,0.000360490860107113,0.000675307168341636,0.000118692107875722,0.00108240970626003
C00116863,1000,1,0.000112261158613627,0.000131964363026896,4.79854890939659e-07,2.93313195929252e-05
C00117424,3450,7,0.000161597813975103,0.000380984125840106,9.5060286406212e-05,0.000603106054386425
C00117754,1200,2,0.000116932662486706,0.000175769178329499,4.24088159036549e-06,9.5234159509646e-05
C00118901,7000,2,0.000252406274806024,0.000175769178329499,0.000113310655873714,9.5234159509646e-05
C00121350,1650,6,0.000125659841904967,0.000341586633004111,4.07809939372581e-05,0.000443565238351209
C00121848,2450,7,0.000144031348209308,0.00038104568786628,4.17640430874734e-05,0.000486459221687636
C00122671,4000,10,0.000184228529151494,0.00050148078438632,3.52684385096108e-05,0.000838845961556474
C00129189,1775,9,0.000128144303460428,0.00046349385312195,3.3314339988323e-05,0.000808571993249481
C00133389,1600,7,0.000125433266869197,0.000376938183057941,1.79023678099903e-05,0.000607138745590388
C00137497,1000,1,0.000112261158613627,0.000131964363026896,4.79854890939659e-07,2.93313195929252e-05
AR,85568,54,0.0022438854034658,0.00262479955342683,0.00321092494852986,0.000988657003870211
C00002238,8000,12,0.000270821141568782,0.00058963771799841,0.000147144772838423,0.000978136089744324
C00011577,6000,4,0.000227379427919651,0.000256199359636548,7.16494850705435e-05,0.000257502235605432
C00024372,250,1,9.50673406557701e-05,0.000130943828364027,5.95400716309861e-07,1.5564353654941e-05
C00027466,4945721,29,0.103186466018031,0.00129778419257487,0.161686203271508,0.00224138616010626
C00030809,2300,10,0.000142105934824109,0.000500316968071017,2.97592912274872e-05,0.000833614276491111
C00032540,4500,18,0.000192440996603841,0.000842900824309367,6.75950218516164e-05,0.00119905092561617
C00032623,5500,4,0.000209595004263602,0.000259169451320445,9.80685714491777e-05,0.000248397496610142
C00034348,3450,6,0.000167041201801221,0.000329711355046903,3.05422824910143e-05,0.000630103026039298
C00038794,4050,6,0.00017768315755736,0.000336362973526847,9.5806795184874e-05,0.000516278257493196
C00039040,8200,13,0.000279482767515736,0.000627289319616046,0.000112440607887517,0.00115711241332806
C00040253,650,2,0.000102905466334598,0.00017113792110303,1.58261698652366e-05,0.000108790680050148
C00040923,1950,6,0.000140577211476295,0.00033554509093027,1.19915808267336e-05,0.000382830172393259
C00042184,25000,11,0.000620770286137935,0.000558609033032617,0.00103470161817663,0.000843922884617387
C00067884,19000,9,0.000521201470909474,0.000453342601642614,0.000181065768241744,0.000964050050060062
C00078147,500,1,0.000100635874628963,0.000130943828364027,1.19080143261972e-06,1.5564353654941e-05
C00079947,14300,22,0.000415419439990575,0.00100319753154016,0.000215194334166296,0.00173904804534206
C00084954,2500,1,0.000145184146414503,0.000130943828364027,5.95400716309862e-06,1.5564353654941e-05
C00104505,3600,7,0.00017023113022515,0.000372246045835546,4.0981788620959e-05,0.000769380879834771
C00106971,16000,14,0.000437993070498125,0.000660799760787702,0.000279097482081532,0.00123139411656215
C00107409,11250,17,0.000345813027173832,0.000798314128824818,0.000201982319931001,0.0014273640690621
C00107870,4750,19,0.000198536537703726,0.000868384871014432,6.03947910956003e-05,0.00155165597719918
C00111658,8000,14,0.000277796610375264,0.000669161824539874,0.000112687418565734,0.00117048890715721
C00120527,400,1,9.84084610396857e-05,0.000130943828364027,9.5264114609578e-07,1.5564353654941e-05
C00123109,4800,11,0.000197229139667301,0.000537712059587726,6.7893321110914e-05,0.0010711869464167
C00125823,3850,14,0.000181932966333173,0.000668399582759466,4.68603474120392e-05,0.00121818421206478
C00131540,12500,13,0.000367188670175224,0.000626283475735015,0.000204703011251563,0.00122370980254139
C00135590,3500,5,0.000166481646345111,0.000296477512028562,3.28758817267752e-05,0.000286468001997754
C00001016,44600,20,0.00107137639613644,0.000925918807503121,0.000787066042048061,0.00168318693648694
AZ,145226,42,0.00340246737416739,0.00238924323058142,0.0116492824871412,0.000769774816659618
C00002469,85500,19,0.00194846876342531,0.000879011786857845,0.00161189217138349,0.00160366035431255
C00003558,56465,16,0.00129870695599065,0.00075253799786271,0.000928097133363263,0.00140336641457468
C00004515,14948,16,0.000415585998084393,0.000765520722661044,0.000354306406687034,0.00131752503949967
C00004861,79721,25,0.00183780746746196,0.00113385418856399,0.00143956616153477,0.00205078225773385
C00007922,37500,20,0.000912732562298774,0.000924358700789241,0.000614612096749299,0.00168656383408654
C00027532,15000,4,0.000393629686610475,0.000263713343837403,0.000378452870604992,0.000270941567283539
C00029504,103809,22,0.00233914769128029,0.00101265487218905,0.00172912614085337,0.00169523466302098
C00033795,400,1,9.745828275557e-05,0.000137981271144605,3.45619595525735e-06,1.21185076667201e-05
C00046276,400,1,9.745828275557e-05,0.000137981271144605,3.45619595525735e-06,1.21185076667201e-05
C00060707,2850,9,0.000150728330968782,0.000462996778716804,5.29541735188692e-05,0.000686167560402532
C00073627,22500,19,0.000570162919871519,0.00088282466348907,0.000429529239052352,0.00161086033027833
C00092247,47300,21,0.0010973373243184,0.000971889899164635,0.00121305739394456,0.00174216779028112
C00104869,200,1,9.34785447190738e-05,0.000137981271144605,1.72809797762867e-06,1.21185076667201e-05
C00106260,1125,1,0.000111884833137869,0.000137981271144605,9.7205511241613e-06,1.21185076667201e-05
C00107656,300,1,9.54684137373219e-05,0.000137981271144605,2.59214696644301e-06,1.21185076667201e-05
C00108258,1300,2,0.000115451961700559,0.000181091266488982,2.24775149713596e-05,0.000104899115798257
C00109355,9650,9,0.000301235996833161,0.000469970289259425,0.000178325502455892,0.000864239786736782
C00113019,14500,10,0.000400335306569464,0.000508130742648039,0.000299716637123809,0.000693875732346677
C00113241,1300,5,0.000124011567335857,0.000300946765125869,8.16669546168121e-06,0.000297935847350009
C00127621,2500,3,0.000145997717879079,0.000218680325346072,1.50024318300027e-05,0.000285825681171016
C00134676,500,1,9.94481517738181e-05,0.000137981271144605,4.32024494407169e-06,1.21185076667201e-05
C00153015,150,1,9.24836102099497e-05,0.000137981271144605,1.29607348322151e-06,1.21185076667201e-05
CA,825737,255,0.0206745612068823,0.0149075053199168,0.0629417763265524,0.003532550841979
C00001099,3000,2,0.00015529788648397,0.000178933155289758,5.26724657830039e-05,0.00010176589606393
C00002162,4150,11,0.000187556547571171,0.000551494138794989,5.05039625057487e-05,0.000764316569187945
C00003459,11000,2,0.000323977865189808,0.000180330397322101,0.000459774326942565,0.0001607738360808
C00004366,4000,8,0.000177672639639349,0.000428344997004786,6.93070763862307e-05,0.000694458267347596
C00004812,10100,16,0.000323933670119593,0.000756971793786425,0.000203121228309493,0.00121104407758633
C00007328,1150,2,0.000114705118657262,0.000178933155289758,2.09193018768723e-05,0.00010176589606393
C00007898,10000,10,0.000306371110755538,0.000497848176218173,0.000135399753618453,0.000947477836341059
C00008839,27500,16,0.000711809288237122,0.000762958662913969,0.000478824611987912,0.00127455250908008
C00009530,8415,10,0.000275572357986232,0.00051275444245981,0.000174755605925521,0.000859032010172607
C00009902,3050,6,0.000159214652813002,0.000345563880385655,3.95433008565002e-05,0.000552482233258151
C00009910,2150,5,0.000146694903355389,0.000303656752794793,2.39590662911779e-05,0.0003516747643708
C00009985,22700,23,0.000615937841067038,0.00104479217389496,0.000277584517271595,0.00184036513340773
C00011346,4000,7,0.00017704618014302,0.000378357000429829,5.70850753692972e-05,0.000742793247829886
C00011643,1000,1,0.000110765088649065,0.000139319223496847,4.66850883298326e-05,5.56126850802531e-05
C00011916,1900,3,0.000130063324950633,0.000215526692689392,7.23655726854724e-05,0.000184194518583371
C00012245,550,4,0.00010099304704768,0.000264303041899939,2.19691155467632e-05,0.00033511854180515
C00013656,8700,10,0.000270939349431846,0.000512791545760918,0.000323349388741721,0.000900521524020063
C00017244,500,1,0.000100131947665821,0.000139319223496847,2.33425441649163e-05,5.56126850802531e-05
C00017525,22073,17,0.0005727658825394,0.000796967461579757,0.000276547226594518,0.00146112254238585
C00019083,800,3,0.000107697225728412,0.000217135471743277,1.31527314706676e-05,0.000258700242963983
C00019976,31202,15,0.000768716719716559,0.000719446720279543,0.000657316079109255,0.00143692459190449
C00020040,300,1,9.58786912725237e-05,0.000139319223496847,1.40055264989498e-05,5.56126850802531e-05
C00020941,1950,4,0.000135313859038951,0.000262716472721079,3.09332746365854e-05,0.000237173477631327
C00021550,250,1,9.48153771741993e-05,0.000139319223496847,1.16712720824581e-05,5.56126850802531e-05
C00022798,200,1,9.3752063075875e-05,0.000139319223496847,9.33701766596652e-06,5.56126850802531e-05
C00023754,500,1,0.000100131947665821,0.000139319223496847,2.33425441649163e-05,5.56126850802531e-05
C00024752,1500,3,0.000124022844689873,0.000222145632724044,2.86010631840136e-05,0.000154180511490725
C00025163,5900,9,0.000213584727841327,0.000470208034120346,0.00018615332533067,0.00076571658986287
C00025536,5567,9,0.000215565801546793,0.000477932154764282,0.000130875564753759,0.000768531765837956
C00028860,50200,15,0.00113515348607437,0.000720799118939242,0.00153684775262551,0.00126501402039067
C00029165,8352,13,0.000277002943730565,0.000628488490433473,0.000124113949528223,0.0012360096248015
C00029975,5500,11,0.000208540912724199,0.000545382554329949,8.55284912975175e-05,0.00103066098389908
C00030999,26750,10,0.000667251763845091,0.000507623798737123,0.000692379910167575,0.000955796464514203
C00032565,1350,2,0.000120018469849376,0.000181085782115186,5.20683248501994e-05,0.000119884138922297
C00032979,12350,12,0.000352191348942966,0.000587961692773553,0.000246234510317499,0.00109988525602698
C00033753,1500,2,0.000128638959680472,0.000181085782115186,2.62014549144505e-05,0.000119884138922297
C00034157,23500,15,0.000628777242219444,0.000706538717510697,0.000329795273694619,0.00136940504603895
C00034363,3000,1,0.000153297652582038,0.000139319223496847,0.000140055264989498,5.56126850802531e-05
C00034470,3500,8,0.000175702853545639,0.000423796264735912,3.85539269460622e-05,0.00054679984864947
C00034918,12300,14,0.000357207568797505,0.000687289863472099,0.000311230847395531,0.00111586738875805
C00035188,12750,11,0.000366314940404091,0.000556263173172004,0.000382233778834809,0.000798794044253182
C00035204,11000,12,0.000344008606235095,0.000587866699005542,0.000121804137729391,0.00114824788188322
C00035295,400,1,9.80053194691724e-05,0.000139319223496847,1.8674035331933e-05,5.56126850802531e-05
C00038471,5250,7,0.000201795280978518,0.000392727264547017,0.000155766532873009,0.000603062009055464
C00039461,4310,7,0.000181777378980042,0.000387137480794868,0.000117167676207627,0.000629345816651068
C00040204,6450,13,0.000232133614078578,0.00062909147685173,0.000142319925621751,0.00121756711811015
C00040550,11500,12,0.000349341505670023,0.000592004806777507,0.000200590967326618,0.00119315852359849
C00042101,250,1,9.48153771741993e-05,0.000139319223496847,1.16712720824581e-05,5.56126850802531e-05
C00043687,14950,12,0.0004378899382879,0.00059289457207515,0.000222813128059146,0.00106780612466575
C00063131,500,2,0.00010230416668027,0.000181085782115186,1.01946908908268e-05,0.000119884138922297
C00063297,400,2,9.80603151567597e-05,0.000180330397322101,1.32978708633737e-05,0.0001607738360808
C00065144,500,1,0.000100131947665821,0.000139319223496847,2.33425441649163e-05,5.56126850802531e-05
C00065219,3042,1,0.000154190836424631,0.000139319223496847,0.000142016038699351,5.56126850802531e-05
C00067470,700,2,0.000104786212825212,0.000180642043665305,2.4429417166119e-05,0.000205127683335337
C00068528,1250,2,0.00011615040375017,0.000180330397322101,5.16361548265915e-05,0.0001607738360808
C00072926,3600,9,0.000166775220821694,0.000466050413039598,8.3589009808513e-05,0.000934362153762757
C00073189,500,1,0.000100131947665821,0.000139319223496847,2.33425441649163e-05,5.56126850802531e-05
C00074393,350,2,9.70768798048567e-05,0.000181510145098881,6.67268819591851e-06,0.00013144210607196
C00074757,900,4,0.000108658556361639,0.000264689283785464,2.28555375100047e-05,0.000372478343678922
C00076075,2000,1,0.000132031370615552,0.000139319223496847,9.33701766596651e-05,5.56126850802531e-05
C00076307,1500,2,0.000124094773556219,0.000178693875356196,5.60288582361158e-05,0.000101543886192833
C00078212,600,2,0.000102629931832239,0.000178293717567841,1.8801811373804e-05,0.000195682133724365
C00079673,7625,12,0.000266024982512726,0.000590165928983624,9.79277327908522e-05,0.00117216305424635
C00079921,2000,2,0.000134816540388823,0.000178293717567841,2.43008644789483e-05,0.000195682133724365
C00080671,1750,7,0.000128264972049931,0.000377793063246472,2.29862400719386e-05,0.000781766609128377
C00082875,13800,17,0.000401919329370179,0.000812112551462773,0.000267647856082241,0.00136625407854151
C00083204,725,1,0.000104916861108281,0.000139319223496847,3.38466890391286e-05,5.56126850802531e-05
C00084582,6000,7,0.000221994223595489,0.000388418535957901,0.000157340238854333,0.000628870566487551
C00086322,4360,8,0.00019097634164536,0.000433983919638291,6.7521591740852e-05,0.000677327263180502
C00087791,700,2,0.000104522693278087,0.000180330397322101,1.92391506594844e-05,0.0001607738360808
C00087882,2250,11,0.00014000314915565,0.000552234780143834,4.9693607592837e-05,0.00106316856934136
C00088609,7750,13,0.00026816877643727,0.00063365896656934,0.000153026767291565,0.00120535602679528
C00091652,675,1,0.000103853547009956,0.000139319223496847,3.1512434622637e-05,5.56126850802531e-05
C00091660,3350,9,0.000170237513916607,0.000478059997274957,4.5107627031411e-05,0.000588874816056259
C00091959,4550,13,0.00019397311062439,0.000632200720525908,6.15040039643139e-05,0.00122953634067465
C00093096,2000,3,0.000132438608702537,0.000222521318924135,6.05955800492209e-05,0.000236603257072507
C00094284,2500,1,0.000142664511598795,0.000139319223496847,0.000116712720824581,5.56126850802531e-05
C00094524,2500,1,0.000142664511598795,0.000139319223496847,0.000116712720824581,5.56126850802531e-05
C00095109,4100,10,0.000187345741691632,0.000504400572374221,5.63293159991992e-05,0.000773826773651278
C00097444,1450,11,0.000123213086573047,0.000552762343650527,2.30411817572403e-05,0.000853932981967218
C00097451,2425,4,0.000142496535906532,0.000259860873202885,7.36152914166393e-05,0.000395703729965285
C00098061,1500,7,0.000123662038699626,0.000381627357947385,2.22826563478541e-05,0.000629236168367947
C00098178,500,1,0.000100131947665821,0.000139319223496847,2.33425441649163e-05,5.56126850802531e-05
C00099002,2000,1,0.000132031370615552,0.000139319223496847,9.33701766596651e-05,5.56126850802531e-05
C00100107,5200,8,0.00020648816280167,0.000433378226997649,9.06541819967456e-05,0.000624415983681797
C00101162,1000,3,0.000111769339192136,0.000220018277698314,2.60130908863991e-05,0.000329319858584549
C00101410,5500,5,0.000207646537686018,0.000305508360055802,0.000120280096681961,0.000390864742244113
C00102590,1000,1,0.000110765088649065,0.000139319223496847,4.66850883298326e-05,5.56126850802531e-05
C00103010,7500,12,0.000261591014060145,0.000588188270088212,0.000110781059686325,0.00117991837737863
C00103648,1000,1,0.000110765088649065,0.000139319223496847,4.66850883298326e-05,5.56126850802531e-05
C00105981,4000,7,0.000184180101801702,0.000389227343371002,9.15333951599284e-05,0.000550286165030404
C00106377,800,2,0.000110132197279849,0.000181085782115186,1.54349818737169e-05,0.000119884138922297
C00106609,2800,6,0.000161559492923335,0.000344577702346833,3.06091972459006e-05,0.000351818221332915
C00107300,1900,9,0.000132879187333984,0.000469662226796128,4.14493154763844e-05,0.000771519602618527
C00107581,2400,14,0.000145024078297103,0.000666603624173837,2.94046789228244e-05,0.0012914052449364
C00107607,1300,3,0.000117700528930956,0.000222058660715405,2.73811488790894e-05,0.000295972162053248
C00107680,500,1,0.000100131947665821,0.000139319223496847,2.33425441649163e-05,5.56126850802531e-05
C00107979,1450,3,0.000122227417840081,0.000222824683636947,5.16286629993633e-05,0.000205990804426218
C00109207,2250,3,0.000139508788602114,0.000224464730032276,6.85743033050522e-05,0.000176321478900909
C00109868,200,1,9.3752063075875e-05,0.000139319223496847,9.33701766596652e-06,5.56126850802531e-05
C00109900,1200,2,0.000114424575457585,0.000182857827311428,6.0629321996315e-05,0.000137396624637462
C00110692,2100,2,0.000138168086473138,0.000180642043665305,1.55372388450102e-05,0.000205127683335337
C00111104,4400,7,0.000195799155909625,0.000380181069003777,4.03714379177414e-05,0.000740026853538434
C00112136,150,1,9.26887489775506e-05,0.000139319223496847,7.00276324947489e-06,5.56126850802531e-05
C00112193,11075,18,0.000352222855097949,0.000841690104309889,0.000131646336853831,0.00142125671715193
C00112599,2750,5,0.000148591961347809,0.000303902495954108,7.01632085016779e-05,0.000482005939809845
C00112664,5450,9,0.000217894066834922,0.000463116188988163,5.67679352853629e-05,0.000842312987119368
C00113001,13750,21,0.000411730798877223,0.000960917364584712,0.000193871821777982,0.00162601398853933
C00113258,1250,4,0.000116187255076171,0.000258135545690548,3.98725340837017e-05,0.000253754299348581
C00114108,3450,8,0.000170941604385846,0.000428668948880661,5.88493363078616e-05,0.000639336000243763
C00115063,5891,1,0.000214778473747152,0.000139319223496847,0.000275021855351044,5.56126850802531e-05
C00117408,1000,1,0.000110765088649065,0.000139319223496847,4.66850883298326e-05,5.56126850802531e-05
C00119545,15000,8,0.000405719483440933,0.000427054925757585,0.000486960198788702,0.000763952928446393
C00119743,1200,2,0.000115419353808456,0.000180642043665305,4.77719613310353e-05,0.000205127683335337
C00120550,2125,1,0.000134689655861362,0.000139319223496847,9.92058127008942e-05,5.56126850802531e-05
C00121277,7500,8,0.000253722688923315,0.000425764024767753,0.000167320482992209,0.000876701233231774
C00121947,500,1,0.000100131947665821,0.000139319223496847,2.33425441649163e-05,5.56126850802531e-05
C00122614,6150,12,0.000236714711155164,0.000587258882651227,8.11044199019232e-05,0.00108022985568147
C00122739,3400,14,0.000165033107329024,0.000668727372363138,6.87464178000469e-05,0.00132737350216791
C00123729,300,1,9.58786912725237e-05,0.000139319223496847,1.40055264989498e-05,5.56126850802531e-05
C00125641,200,2,9.39930831175767e-05,0.000181086723609252,5.50335237810646e-06,0.000123454935901939
C00125831,1100,3,0.000113916170229272,0.00022042372092316,2.92794518174972e-05,0.000315003186301914
C00125922,3750,5,0.000175467535678531,0.000306569670155915,9.14980386538095e-05,0.000357112458293661
C00126011,2000,2,0.000133033892530786,0.000180642043665305,7.27448149977556e-05,0.000205127683335337
C00128702,3800,8,0.000184271162450452,0.000430657550638566,5.83310369049332e-05,0.000495846502388814
C00129742,300,1,9.58786912725237e-05,0.000139319223496847,1.40055264989498e-05,5.56126850802531e-05
C00129817,849,1,0.000107553880072125,0.000139319223496847,3.96356399920279e-05,5.56126850802531e-05
C00129858,355,1,9.70483367806804e-05,0.000139319223496847,1.65732063570906e-05,5.56126850802531e-05
C00131110,3500,5,0.000171506768803566,0.000305948857999822,6.43982036661303e-05,0.000451383021194714
C00131615,500,1,0.000100131947665821,0.000139319223496847,2.33425441649163e-05,5.56126850802531e-05
C00132118,250,1,9.48153771741993e-05,0.000139319223496847,1.16712720824581e-05,5.56126850802531e-05
C00132498,7750,16,0.000263706056514172,0.000759446359957834,0.000174418888912738,0.00133361206054369
C00132803,444,1,9.89410358756978e-05,0.000139319223496847,2.07281792184457e-05,5.56126850802531e-05
C00134718,850,2,0.00010746667310261,0.000182429218841224,3.96261579417798e-05,0.00014839329321179
C00134783,500,1,0.000100131947665821,0.000139319223496847,2.33425441649163e-05,5.56126850802531e-05
C00135368,2670,6,0.00014837206307006,0.000338305780071143,3.27321507599166e-05,0.000492200951502254
C00136218,200,1,9.3752063075875e-05,0.000139319223496847,9.33701766596652e-06,5.56126850802531e-05
C00136580,500,1,0.000100131947665821,0.000139319223496847,2.33425441649163e-05,5.56126850802531e-05
C00137554,750,1,0.000105448518157443,0.000139319223496847,3.50138162473744e-05,5.56126850802531e-05
C00138107,2000,1,0.000132031370615552,0.000139319223496847,9.33701766596651e-05,5.56126850802531e-05
C00138271,390,2,9.73770179401638e-05,0.000182857827311428,2.14322356489958e-05,0.000137396624637462
C00138453,200,1,9.3752063075875e-05,0.000139319223496847,9.33701766596652e-06,5.56126850802531e-05
CO,708588,420,0.0181874973275699,0.019555981028148,0.0163310328904733,0.00708986718899749
C00000885,17800,15,0.000470626401054819,0.000701411503128268,0.000321596807571523,0.00141272091673362
C00001388,28700,19,0.000736508580259085,0.000867666486988867,0.000352389405897754,0.00169878026076679
C00002790,11400,12,0.000340119706010178,0.000574904225854746,0.000140009423194559,0.0012632175412421
C00002832,20000,4,0.000533871134447836,0.000249560619563353,0.000189695208973391,0.000368487660705682
C00004077,14776,8,0.000400262113599658,0.000413392375551434,0.000386080232472172,0.000896552129867168
C00004994,9800,11,0.00029778482317823,0.000538888299242098,0.000122706630639736,0.000786479048928635
C00005066,2150,7,0.000136239450513656,0.000375059299222987,2.77452450640505e-05,0.000712863010217368
C00008441,1000,1,0.000111300190438015,0.000129205119749327,1.21130313999021e-05,0.000111615251663767
C00010132,2700,5,0.000150322643305773,0.000291966017378691,2.35046649048447e-05,0.000591898839064099
C00010470,2250,3,0.000138952769943117,0.000210159742775066,1.81908016045783e-05,0.000212574416551379
C00010520,2300,4,0.000143010288158937,0.000251978655887704,2.03558372684488e-05,0.000437165291952621
C00010983,5000,6,0.000194309280232037,0.000333619909368785,0.000127237392299391,0.000514307564321453
C00010991,500,1,0.000100399498560296,0.000129205119749327,6.05651569995106e-06,0.000111615251663767
C00011262,4000,8,0.000177201100426803,0.000407573646916812,3.50880202393754e-05,0.000861697786381938
C00011387,500,1,0.000100399498560296,0.000129205119749327,6.05651569995106e-06,0.000111615251663767
C00012310,2500,5,0.00014569895502631,0.00029064944523474,2.50630517863996e-05,0.000597602224338566
C00013342,9500,7,0.000284729675859482,0.000377067173653792,0.000322108438411057,0.00059273463597026
C00013888,1500,2,0.000128906510574947,0.000170971678367667,8.91542644948528e-06,0.000175886705505811
C00018168,1000,1,0.000111300190438015,0.000129205119749327,1.21130313999021e-05,0.000111615251663767
C00018820,7000,7,0.000238605605191397,0.000375563830355087,0.000144646694243049,0.000732857065711553
C00020206,1600,8,0.000124069728547384,0.000420388044853542,3.07106762054725e-05,0.000749486893728691
C00022996,9000,9,0.000288104037788261,0.000448019667171896,0.00010754685860351,0.000987559510683494
C00023580,3250,13,0.00016197678679432,0.000613658570207245,2.64226257229709e-05,0.00106537800918537
C00024281,2900,9,0.000156407478096692,0.000455594374866556,3.14025318195531e-05,0.000882828311258438
C00024554,2575,8,0.00014202882867512,0.000414121334729996,7.0618661835864e-05,0.000768218530149555
C00025098,3000,9,0.000159357863413464,0.000458218816346744,4.82139189068954e-05,0.000885052305883965
